Date,AAPL,AMZN,DB,GE,TSLA,WMT
2018-02-07,37.9266357421875,70.83899688720703,15.321226119995117,87.59319305419922,23.0,93.86273956298828
2018-02-08,36.883018493652344,67.5250015258789,14.749893188476562,82.99813842773438,21.01533317565918,91.28002166748047
2018-02-09,37.33415603637695,66.9800033569336,14.835593223571777,85.8126220703125,20.69466781616211,90.68684387207031
2018-02-12,38.83793640136719,69.3115005493164,15.245048522949219,85.12334442138672,21.048667907714844,90.85111999511719
2018-02-13,39.22699737548828,70.72550201416016,15.140303611755371,84.26178741455078,21.577333450317383,92.15614318847656
2018-02-14,39.95024871826172,72.55249786376953,15.48310375213623,85.58285522460938,21.487333297729492,92.81324768066406
2018-02-15,41.29169845581055,73.08799743652344,15.34027099609375,85.2956771850586,22.271333694458008,94.20954132080078
2018-02-16,41.15803146362305,72.43450164794922,15.311704635620117,86.44444274902344,22.365999221801758,95.62409973144531
2018-02-20,41.01959228515625,73.4175033569336,15.673545837402344,84.66385650634766,22.31800079345703,85.8864517211914
2018-02-21,40.83341598510742,74.14600372314453,15.778290748596191,83.22789001464844,22.219999313354492,83.52278137207031
2018-02-22,41.174747467041016,74.26699829101562,15.644981384277344,83.97460174560547,23.077999114990234,84.66356658935547
2018-02-23,41.89082336425781,75.0,15.644981384277344,83.91667175292969,23.469999313354492,84.7730712890625
2018-02-26,42.71909713745117,76.09750366210938,15.69259262084961,84.84329223632812,23.827999114990234,84.98297119140625
2018-02-27,42.580650329589844,75.5989990234375,15.616414070129395,83.97459411621094,23.39933204650879,83.52278137207031
2018-02-28,42.516212463378906,75.62249755859375,15.178393363952637,81.71595764160156,22.87066650390625,82.14472961425781
2018-03-01,41.771484375,74.67250061035156,14.949860572814941,81.19475555419922,22.062000274658203,81.29598999023438
2018-03-02,42.0602912902832,75.01249694824219,15.03555965423584,81.77388763427734,22.341333389282227,81.01307678222656
2018-03-05,42.205909729003906,76.18049621582031,15.130782127380371,83.51128387451172,22.22333335876465,82.11734771728516
2018-03-06,42.17009735107422,76.88200378417969,15.292658805847168,84.7853775024414,21.8799991607666,81.27774810791016
2018-03-07,41.77863311767578,77.25,15.549758911132812,84.03251647949219,22.15333366394043,80.0730972290039
2018-03-08,42.234554290771484,77.59300231933594,15.406925201416016,84.09042358398438,21.940000534057617,80.7157211303711
2018-03-09,42.96017074584961,78.94450378417969,15.349793434143066,86.52279663085938,21.81133270263672,81.45018768310547
2018-03-12,43.37550354003906,79.91950225830078,15.34027099609375,87.44941711425781,23.034000396728516,80.85343933105469
2018-03-13,42.95779037475586,79.40899658203125,15.03555965423584,83.56920623779297,22.78933334350586,81.06460571289062
2018-03-14,42.592586517333984,79.55000305175781,14.949860572814941,82.6426010131836,21.775333404541016,80.48622131347656
2018-03-15,42.64271545410156,79.11599731445312,14.949860572814941,83.16382598876953,21.706666946411133,80.33932495117188
2018-03-16,42.492332458496094,78.58399963378906,15.064126968383789,82.874267578125,21.42333221435547,81.86331176757812
2018-03-19,41.84309005737305,77.24649810791016,14.797504425048828,81.48431396484375,20.90399932861328,80.28423309326172
2018-03-20,41.82876968383789,79.32550048828125,14.778460502624512,78.99403381347656,20.703332901000977,80.7432632446289
2018-03-21,40.88114929199219,79.09300231933594,14.083338737487793,80.38396453857422,21.101999282836914,80.95441436767578
2018-03-22,40.30350875854492,77.24600219726562,13.512006759643555,77.31454467773438,20.606666564941406,79.99966430664062
2018-03-23,39.37022018432617,74.77799987792969,13.093029975891113,75.69296264648438,20.1026668548584,78.42057037353516
2018-03-26,41.239200592041016,77.79299926757812,13.397740364074707,74.6505126953125,20.278667449951172,80.33014678955078
2018-03-27,40.1817741394043,74.85250091552734,13.112074851989746,77.83576202392578,18.61199951171875,78.99895477294922
2018-03-28,39.73780822753906,71.57099914550781,13.10255241394043,79.2256851196289,17.185333251953125,80.5780258178711
2018-03-29,40.04810333251953,72.36699676513672,13.312040328979492,78.06741333007812,17.742000579833984,81.6797103881836
2018-04-02,39.78553771972656,68.59950256347656,13.026375770568848,75.9825210571289,16.832000732421875,78.53994750976562
2018-04-03,40.19371032714844,69.60250091552734,13.06446361541748,76.04045867919922,17.8353328704834,79.68750762939453
2018-04-04,40.962303161621094,70.52850341796875,13.216818809509277,76.90914916992188,19.12933349609375,80.07308959960938
2018-04-05,41.24635314941406,72.5875015258789,13.635795593261719,77.77784729003906,20.381332397460938,80.61473846435547
2018-04-06,40.19132614135742,70.2614974975586,13.207296371459961,75.63504791259766,19.953332901000977,79.5865249633789
2018-04-09,40.589942932128906,70.30400085449219,13.340607643127441,74.30302429199219,19.310667037963867,79.21012115478516
2018-04-10,41.353759765625,71.81099700927734,13.40726375579834,75.57714080810547,20.31333351135254,79.36617279052734
2018-04-11,41.16041946411133,71.35250091552734,13.512006759643555,75.11384582519531,20.062000274658203,78.87045288085938
2018-04-12,41.56619644165039,72.42500305175781,13.721495628356934,76.33000183105469,19.60533332824707,78.42976379394531
2018-04-13,41.707027435302734,71.53949737548828,13.692928314208984,78.12532806396484,20.022666931152344,78.97142028808594
2018-04-16,41.96720886230469,72.07499694824219,13.645318031311035,77.19869995117188,19.413999557495117,79.72422790527344
2018-04-17,42.54484176635742,75.19149780273438,13.692928314208984,79.86273193359375,19.179332733154297,80.69737243652344
2018-04-18,42.449371337890625,76.39199829101562,13.750061988830566,79.10986328125,19.55666732788086,80.3944091796875
2018-04-19,41.24635314941406,77.84549713134766,13.7691068649292,81.0210189819336,20.005332946777344,80.68820190429688
2018-04-20,39.556392669677734,76.37449645996094,13.578661918640137,84.20625305175781,19.349332809448242,79.85275268554688
2018-04-23,39.44182586669922,75.89299774169922,13.569140434265137,84.09042358398438,18.891332626342773,79.04486846923828
2018-04-24,38.89283752441406,73.00450134277344,14.073816299438477,85.01703643798828,18.8973331451416,79.43962097167969
2018-04-25,39.06230545043945,73.00849914550781,13.90241813659668,81.36848449707031,18.71266746520996,80.0271987915039
2018-04-26,39.1983528137207,75.89800262451172,13.654840469360352,83.27963256835938,19.031999588012695,80.73409271240234
2018-04-27,38.744842529296875,78.63099670410156,13.226341247558594,83.27963256835938,19.60533332824707,80.13735961914062
2018-04-30,39.44659423828125,78.30650329589844,13.007330894470215,81.48431396484375,19.593332290649414,81.21147155761719
2018-05-01,40.363182067871094,79.11299896240234,12.940675735473633,81.36848449707031,19.994667053222656,80.24751281738281
2018-05-02,42.14622116088867,78.48400115966797,12.978764533996582,82.12135314941406,20.07666778564453,79.26519012451172
2018-05-03,42.22260284423828,78.60399627685547,12.978764533996582,80.67352294921875,18.963333129882812,79.1642074584961
2018-05-04,43.879146575927734,79.04750061035156,13.121597290039062,81.6580581665039,19.606000900268555,80.35768127441406
2018-05-07,44.196617126464844,80.00700378417969,13.121597290039062,81.48431396484375,20.184667587280273,78.46649169921875
2018-05-08,44.4090461730957,79.61949920654297,12.940675735473633,82.6426010131836,20.131332397460938,78.71436309814453
2018-05-09,44.721736907958984,80.4000015258789,13.121597290039062,84.6695556640625,20.456666946411133,76.25395965576172
2018-05-10,45.36143493652344,80.4540023803711,13.216818809509277,85.07495880126953,20.334667205810547,76.39254760742188
2018-05-11,45.18891525268555,80.14550018310547,13.197773933410645,84.55374145507812,20.070667266845703,77.02999114990234
2018-05-14,45.08348083496094,80.0770034790039,12.997808456420898,85.1907958984375,19.46466636657715,77.96306610107422
2018-05-15,44.673744201660156,78.80599975585938,12.655008316040039,85.1907958984375,18.94533348083496,78.08316040039062
2018-05-16,45.090667724609375,79.36399841308594,12.378865242004395,87.04400634765625,19.09866714477539,79.57054901123047
2018-05-17,44.8055419921875,79.08799743652344,12.369342803955078,87.04400634765625,18.96933364868164,78.0554428100586
2018-05-18,44.64258575439453,78.71849822998047,12.10272216796875,86.696533203125,18.454666137695312,77.27020263671875
2018-05-21,44.958885192871094,79.27300262451172,12.10272216796875,88.37601470947266,18.965999603271484,78.07393646240234
2018-05-22,44.84627914428711,79.06999969482422,12.350298881530762,88.54978942871094,18.333999633789062,77.02075958251953
2018-05-23,45.13380432128906,80.09300231933594,12.26459789276123,82.12135314941406,18.60466766357422,76.68816375732422
2018-05-24,45.08348083496094,80.15350341796875,11.66469955444336,84.55374145507812,18.523332595825195,76.54034423828125
2018-05-25,45.1865234375,80.50749969482422,11.596372604370117,84.72747039794922,18.59000015258789,76.18004608154297
2018-05-29,45.02357864379883,80.64350128173828,10.87460708618164,82.12135314941406,18.917333602905273,76.12462615966797
2018-05-30,44.927730560302734,81.24449920654297,11.134441375732422,82.06346130371094,19.447999954223633,77.71363830566406
2018-05-31,44.77677917480469,81.48100280761719,10.662887573242188,81.54222106933594,18.98200035095215,76.25395202636719
2018-06-01,45.58427810668945,82.0770034790039,10.624394416809082,81.6580581665039,19.454666137695312,76.66969299316406
2018-06-04,45.965267181396484,83.26349639892578,10.787994384765625,79.3994369506836,19.78266716003418,78.91462707519531
2018-06-05,46.31989669799805,84.81749725341797,10.61476993560791,79.92064666748047,19.408666610717773,78.17555236816406
2018-06-06,46.48044204711914,84.7874984741211,10.922724723815918,78.99403381347656,21.299999237060547,78.1201171875
2018-06-07,46.355838775634766,84.46499633789062,11.076701164245605,79.8048324584961,21.07266616821289,78.48043823242188
2018-06-08,45.934120178222656,84.19950103759766,10.826488494873047,80.67352294921875,21.17733383178711,77.93536376953125
2018-06-11,45.821502685546875,84.45600128173828,10.999712944030762,80.9631118774414,22.139999389648438,77.87993621826172
2018-06-12,46.07309341430664,84.9375,10.980464935302734,80.9631118774414,22.851333618164062,77.69515991210938
2018-06-13,45.694496154785156,85.24299621582031,10.941970825195312,80.44186401367188,22.985332489013672,77.6859130859375
2018-06-14,45.718467712402344,86.19300079345703,10.797618865966797,78.99403381347656,23.847999572753906,77.40876770019531
2018-06-15,45.24882125854492,85.79850006103516,10.682135581970215,77.70864868164062,23.878000259399414,77.32560729980469
2018-06-18,45.22486114501953,86.18949890136719,10.662887573242188,77.12434387207031,24.722000122070312,76.6789321899414
2018-06-19,44.49403381347656,86.73899841308594,10.749500274658203,75.66366577148438,23.503332138061523,77.24246978759766
2018-06-20,44.6881217956543,87.50399780273438,10.662887573242188,75.2546615600586,24.148000717163086,77.24246978759766
2018-06-21,44.43892288208008,86.51100158691406,10.48004150390625,74.55354309082031,23.167333602905273,77.79676818847656
2018-06-22,44.309532165527344,85.78350067138672,10.595523834228516,76.24794006347656,22.242000579833984,78.36031341552734
2018-06-25,43.65058898925781,83.15750122070312,10.48004150390625,74.4951171875,22.200666427612305,79.88467407226562
2018-06-26,44.192115783691406,84.55449676513672,10.374181747436523,80.27942657470703,22.799999237060547,79.4319839477539
2018-06-27,44.12742233276367,83.02549743652344,9.989239692687988,81.56485748291016,22.96666717529297,80.27267456054688
2018-06-28,44.4484977722168,85.07250213623047,10.075852394104004,80.80530548095703,23.32866668701172,79.32112884521484
2018-06-29,44.35506057739258,84.98999786376953,10.220205307006836,79.51988983154297,22.863332748413086,79.12710571289062
2018-07-02,44.85105895996094,85.68900299072266,10.239452362060547,78.11760711669922,22.33799934387207,77.60277557373047
2018-07-03,44.06991195678711,84.697998046875,10.29719352722168,78.11760711669922,20.724000930786133,78.00926971435547
2018-07-05,44.42454147338867,84.98650360107422,10.711006164550781,78.46818542480469,20.610666275024414,78.12936401367188
2018-07-06,45.04035568237305,85.53150177001953,11.028582572937012,80.92215728759766,20.593332290649414,78.07393646240234
2018-07-09,45.66575241088867,86.95099639892578,11.105570793151855,81.50643920898438,21.233999252319336,79.38579559326172
2018-07-10,45.61064910888672,87.15350341796875,10.999712944030762,82.79182434082031,21.49799919128418,80.56830596923828
2018-07-11,45.018802642822266,87.75,10.730253219604492,81.7401351928711,21.263999938964844,79.94009399414062
2018-07-12,45.7735710144043,89.83100128173828,10.77837085723877,81.7401351928711,21.11400032043457,79.93084716796875
2018-07-13,45.845458984375,90.65149688720703,10.816864967346191,81.1558609008789,21.257999420166016,81.02098846435547
2018-07-16,45.74482345581055,91.12449645996094,11.682984352111816,81.21427917480469,20.67333221435547,80.96556091308594
2018-07-17,45.87421417236328,92.19650268554688,11.423149108886719,79.98731231689453,21.512666702270508,81.47367095947266
2018-07-18,45.62260818481445,92.14600372314453,11.625242233276367,80.33787536621094,21.59000015258789,81.3628158569336
2018-07-19,45.97725296020508,90.64849853515625,11.56750202178955,80.22102355957031,21.34866714477539,81.03946685791016
2018-07-20,45.8718147277832,90.68499755859375,11.57712459564209,76.65693664550781,20.905332565307617,81.35356140136719
2018-07-23,45.91255569458008,90.0999984741211,11.721478462219238,75.89736938476562,20.213333129882812,80.95631408691406
2018-07-24,46.2456169128418,91.46199798583984,11.817713737487793,76.65693664550781,19.82866668701172,81.26119232177734
2018-07-25,46.68172073364258,93.18049621582031,11.721478462219238,76.5985107421875,20.582666397094727,81.20575714111328
2018-07-26,46.535552978515625,90.4000015258789,11.74072551727295,76.83222198486328,20.44333267211914,81.51063537597656
2018-07-27,45.7615966796875,90.8635025024414,11.95244312286377,76.3063735961914,19.812000274658203,81.41825103759766
2018-07-30,45.50521469116211,88.96099853515625,12.308514595031738,76.89066314697266,19.344667434692383,82.1111068725586
2018-07-31,45.59626007080078,88.87200164794922,12.568350791931152,79.63671875,19.875999450683594,82.4344711303711
2018-08-01,48.2823371887207,89.8584976196289,12.462491989135742,77.35806274414062,20.055999755859375,81.51985931396484
2018-08-02,49.69368362426758,91.71649932861328,12.067926406860352,76.94906616210938,23.30266761779785,82.00027465820312
2018-08-03,49.837440490722656,91.16449737548828,12.029431343078613,76.77378845214844,23.211332321166992,82.77628326416016
2018-08-06,50.096221923828125,92.38749694824219,12.04867935180664,76.54007720947266,22.799333572387695,82.84095764160156
2018-08-07,49.6265754699707,93.1240005493164,12.144913673400879,76.89066314697266,25.30466651916504,82.93334197998047
2018-08-08,49.66012191772461,94.32599639892578,12.04867935180664,76.24794006347656,24.689332962036133,83.1920166015625
2018-08-09,50.050689697265625,94.9260025024414,11.933196067810059,75.6052474975586,23.496667861938477,82.7088394165039
2018-08-10,49.901611328125,94.31500244140625,11.375030517578125,74.6119613647461,23.69933319091797,83.79600524902344
2018-08-13,50.223819732666016,94.80999755859375,11.018959045410156,72.74230194091797,23.76066780090332,83.2942123413086
2018-08-14,50.4354248046875,95.98249816894531,11.057453155517578,72.15803527832031,23.176000595092773,84.41857147216797
2018-08-15,50.553253173828125,94.13099670410156,10.768747329711914,71.39846801757812,22.57933235168457,83.83316802978516
2018-08-16,51.293853759765625,94.32599639892578,10.787994384765625,71.86588287353516,22.363332748413086,91.6571044921875
2018-08-17,52.31818771362305,94.11100006103516,10.77837085723877,71.86588287353516,20.366666793823242,90.92304229736328
2018-08-20,51.80842590332031,93.83550262451172,10.797618865966797,71.86588287353516,20.562667846679688,89.20398712158203
2018-08-21,51.70743179321289,94.1709976196289,11.105570793151855,73.79397583007812,21.459999084472656,89.27833557128906
2018-08-22,51.709842681884766,95.24500274658203,11.17293643951416,72.85913848876953,21.44266700744629,88.89734649658203
2018-08-23,51.815635681152344,95.1449966430664,10.87460708618164,73.26813507080078,21.34000015258789,88.44204711914062
2018-08-24,51.976741790771484,95.26950073242188,10.96121883392334,73.03443145751953,21.521333694458008,88.22833251953125
2018-08-27,52.40475082397461,96.38400268554688,11.288418769836426,74.6119613647461,21.284666061401367,87.84734344482422
2018-08-28,52.82795333862305,96.64099884033203,11.115195274353027,74.55354309082031,20.790666580200195,89.26902770996094
2018-08-29,53.61664581298828,99.90499877929688,11.221054077148438,75.78053283691406,20.333999633789062,88.86949157714844
2018-08-30,54.10957717895508,100.11900329589844,10.99008846282959,74.6119613647461,20.209999084472656,89.29691314697266
2018-08-31,54.73476028442383,100.635498046875,10.836112022399902,75.6052474975586,20.110666275024414,89.07391357421875
2018-09-04,54.91029739379883,101.97550201416016,10.99008846282959,74.0276870727539,19.26333236694336,88.60931396484375
2018-09-05,54.55200958251953,99.74099731445312,11.038207054138184,73.38496398925781,18.715999603271484,89.78010559082031
2018-09-06,53.645503997802734,97.91549682617188,10.951595306396484,73.09284973144531,18.729999542236328,89.62214660644531
2018-09-07,53.21268081665039,97.60350036621094,10.711006164550781,72.45014190673828,17.549333572387695,89.04603576660156
2018-09-10,52.49852752685547,96.95050048828125,10.691758155822754,73.09284973144531,19.03333282470703,90.04029083251953
2018-09-11,53.82584762573242,99.35749816894531,10.816864967346191,72.0411605834961,18.62933349609375,89.79869079589844
2018-09-12,53.157379150390625,99.5,10.816864967346191,73.67713165283203,19.369333267211914,89.1761245727539
2018-09-13,54.44140625,99.49349975585938,10.932347297668457,74.26139831542969,19.297332763671875,88.38630676269531
2018-09-14,53.82343673706055,98.5094985961914,10.970841407775879,74.7922592163086,19.68000030517578,87.893798828125
2018-09-17,52.39032745361328,95.40149688720703,11.076701164245605,74.91022491455078,19.6560001373291,88.10751342773438
2018-09-18,52.476890563964844,97.05249786376953,11.144065856933594,74.6742935180664,18.997333526611328,88.67434692382812
2018-09-19,52.508140563964844,96.32099914550781,11.500136375427246,75.85397338867188,19.934667587280273,88.497802734375
2018-09-20,52.90730667114258,97.21499633789062,11.788843154907227,73.49462127685547,19.8886661529541,88.9716796875
2018-09-21,52.33742141723633,95.75050354003906,11.875454902648926,71.78406524658203,19.940000534057617,89.11109161376953
2018-09-24,53.09004592895508,96.71800231933594,11.779219627380371,69.24773406982422,19.978666305541992,88.20044708251953
2018-09-25,53.42668151855469,98.72750091552734,11.692607879638672,66.47547149658203,20.06599998474121,88.36770629882812
2018-09-26,53.00107955932617,98.74250030517578,11.452018737792969,67.18328094482422,20.6386661529541,87.893798828125
2018-09-27,54.09033966064453,100.64900207519531,11.365407943725586,68.00904846191406,20.501333236694336,87.46636962890625
2018-09-28,54.280303955078125,100.1500015258789,10.932347297668457,66.59342956542969,17.65133285522461,87.26197052001953
2018-10-01,54.64578628540039,100.21800231933594,10.826488494873047,71.31219482421875,20.713333129882812,87.71725463867188
2018-10-02,55.131507873535156,98.56549835205078,10.711006164550781,72.66883850097656,20.06800079345703,88.41416931152344
2018-10-03,55.80238342285156,97.63800048828125,10.893853187561035,73.61258697509766,19.65333366394043,87.41064453125
2018-10-04,54.821327209472656,95.47100067138672,10.77837085723877,74.6742935180664,18.788667678833008,87.54071807861328
2018-10-05,53.93163299560547,94.48249816894531,10.701382637023926,77.7414779663086,17.463333129882812,86.70443725585938
2018-10-08,53.806602478027344,93.22100067138672,10.634017944335938,80.27781677246094,16.70400047302246,87.98674011230469
2018-10-09,54.55200958251953,93.51599884033203,10.61476993560791,79.92391204833984,17.520000457763672,90.20755004882812
2018-10-10,52.02483367919922,87.76249694824219,10.5089111328125,78.3313217163086,17.125333786010742,88.98098754882812
2018-10-11,51.5655632019043,85.96800231933594,10.4222993850708,75.02820587158203,16.815332412719727,87.271240234375
2018-10-12,53.40744400024414,89.43049621582031,10.431923866271973,72.66883850097656,17.25200080871582,88.09823608398438
2018-10-15,52.26528549194336,88.04750061035156,10.61476993560791,71.66608428955078,17.305999755859375,87.17831420898438
2018-10-16,53.41706848144531,90.99800109863281,10.739876747131348,71.37117004394531,18.439332962036133,89.0274429321289
2018-10-17,53.18623352050781,91.58650207519531,10.836112022399902,71.90202331542969,18.118667602539062,89.724365234375
2018-10-18,51.943084716796875,88.53600311279297,10.557029724121094,73.0227279663086,17.5939998626709,89.36196899414062
2018-10-19,52.73417282104492,88.20149993896484,10.5089111328125,74.08445739746094,17.333332061767578,90.27259826660156
2018-10-22,53.05638122558594,89.46499633789062,10.31644058227539,73.0227279663086,17.39666748046875,90.2633056640625
2018-10-23,53.5565299987793,88.43499755859375,10.29719352722168,74.85124206542969,19.609333038330078,90.8765869140625
2018-10-24,51.719451904296875,83.20999908447266,9.62354564666748,71.78406524658203,19.233333587646484,90.65355682373047
2018-10-25,52.85200500488281,89.1084976196289,9.62354564666748,69.60163879394531,20.99066734313965,92.15888214111328
2018-10-26,52.010406494140625,82.1405029296875,9.305968284606934,66.65241241455078,22.059999465942383,91.93588256835938
2018-10-29,51.03416061401367,76.94400024414062,9.277097702026367,65.82662963867188,22.323333740234375,92.7350082397461
2018-10-30,51.28904342651367,76.52100372314453,9.373332977294922,60.0461540222168,21.99333381652832,95.16950225830078
2018-10-31,52.6259651184082,79.90049743652344,9.402204513549805,59.57427978515625,22.488000869750977,93.18099975585938
2018-11-01,53.433895111083984,83.27649688720703,9.864134788513184,56.50708770751953,22.95199966430664,93.45978546142578
2018-11-02,49.88959503173828,83.27649688720703,10.123970031738281,54.79654312133789,23.0939998626709,94.16596984863281
2018-11-05,48.47330093383789,81.38999938964844,10.066227912902832,54.737545013427734,22.760000228881836,95.62483978271484
2018-11-06,48.99750518798828,82.1405029296875,10.046980857849121,55.56333923339844,22.737333297729492,96.01509094238281
2018-11-07,50.48351287841797,87.77449798583984,10.21058177947998,54.265682220458984,23.21066665649414,96.93500518798828
2018-11-08,50.30738067626953,87.74549865722656,9.950746536254883,53.67583084106445,23.426666259765625,97.45536041259766
2018-11-09,49.337371826171875,85.62149810791016,9.739027976989746,50.60865783691406,23.367332458496094,98.08722686767578
2018-11-12,46.85204315185547,81.84249877929688,9.363709449768066,47.12856674194336,22.0853328704834,96.51685333251953
2018-11-13,46.38393783569336,81.55850219726562,9.488815307617188,50.78559112548828,22.582000732421875,95.65270233154297
2018-11-14,45.07371139526367,79.95050048828125,9.498438835144043,49.07505416870117,22.933332443237305,94.34252166748047
2018-11-15,46.18606948852539,80.97200012207031,9.52730941772461,48.19028854370117,23.229333877563477,92.4933853149414
2018-11-16,46.69761657714844,79.67050170898438,9.440698623657227,47.305511474609375,23.62066650390625,90.77436065673828
2018-11-19,44.846885681152344,75.614501953125,9.411827087402344,46.243797302246094,23.564666748046875,89.92877197265625
2018-11-20,42.704200744628906,74.77300262451172,8.882532119750977,45.123085021972656,23.166000366210938,87.49424743652344
2018-11-21,42.65593719482422,75.83650207519531,9.084626197814941,46.06685256958008,22.54599952697754,87.50354766845703
2018-11-23,41.57252502441406,75.10299682617188,8.901779174804688,44.651222229003906,21.722000122070312,88.36770629882812
2018-11-26,42.13473892211914,79.06649780273438,9.363709449768066,44.71019744873047,23.066667556762695,88.41416931152344
2018-11-27,42.043060302734375,79.07099914550781,9.469568252563477,43.884422302246094,22.92799949645996,88.31195831298828
2018-11-28,43.659725189208984,83.88749694824219,9.51768684387207,45.65394973754883,23.191333770751953,90.56063842773438
2018-11-29,43.32432174682617,83.67849731445312,9.065380096435547,46.833641052246094,22.744667053222656,90.40267181396484
2018-11-30,43.09027099609375,84.50849914550781,8.815167427062988,44.23832702636719,23.365333557128906,90.7371826171875
2018-12-03,44.595943450927734,88.61799621582031,9.03650951385498,46.06685256958008,23.89933204650879,91.75932312011719
2018-12-04,42.63422775268555,83.41999816894531,8.71893310546875,42.940670013427734,23.979999542236328,89.0274429321289
2018-12-06,42.15888595581055,84.95950317382812,8.56495475769043,43.35356521606445,24.20400047302246,88.54164123535156
2018-12-07,40.655616760253906,81.45649719238281,8.401354789733887,41.348087310791016,23.864667892456055,87.06547546386719
2018-12-10,40.92345428466797,82.05149841308594,8.064531326293945,40.876220703125,24.343332290649414,87.76616668701172
2018-12-11,40.68939208984375,82.16200256347656,8.016412734985352,39.873477935791016,24.450666427612305,87.68208312988281
2018-12-12,40.802799224853516,83.177001953125,8.690061569213867,39.578556060791016,24.440000534057617,86.99072265625
2018-12-13,41.24919891357422,82.91899871826172,8.536084175109863,42.46879577636719,25.119333267211914,86.8505859375
2018-12-14,39.929317474365234,79.59549713134766,8.468720436096191,41.87894821166992,24.380666732788086,85.81351470947266
2018-12-17,39.55773162841797,76.04550170898438,8.276249885559082,42.17387008666992,23.22800064086914,84.80450439453125
2018-12-18,40.07168960571289,77.5739974975586,8.362860679626465,42.940670013427734,22.468666076660156,85.0941390991211
2018-12-19,38.82177734375,74.75399780273438,8.05490779876709,45.24422836303711,22.197999954223633,84.5989761352539
2018-12-20,37.842132568359375,73.04149627685547,7.756577968597412,43.94478988647461,21.025333404541016,81.54388427734375
2018-12-21,36.370235443115234,68.87249755859375,7.573729991912842,42.23188018798828,21.31800079345703,81.40371704101562
2018-12-24,35.42919158935547,67.197998046875,7.612224102020264,40.87337112426758,19.69266700744629,80.1798324584961
2018-12-26,37.924163818359375,73.54499816894531,7.852813243865967,43.64945602416992,21.73933219909668,84.4681625366211
2018-12-27,37.67805480957031,73.08200073242188,7.515988826751709,42.940677642822266,21.075332641601562,85.57061004638672
2018-12-28,37.69734573364258,73.9010009765625,7.746953964233398,44.358245849609375,22.257999420166016,86.07513427734375
2018-12-31,38.06170654296875,75.09850311279297,7.843188762664795,44.7126350402832,22.18666648864746,87.0280990600586
2019-01-02,38.10513687133789,76.95649719238281,7.8913068771362305,47.54777908325195,20.674667358398438,87.20561218261719
2019-01-03,34.30958938598633,75.01399993896484,7.7854485511779785,47.606842041015625,20.02400016784668,86.75716400146484
2019-01-04,35.77424240112305,78.76950073242188,8.199261665344238,48.6109619140625,21.179332733154297,87.29903411865234
